author_id,author_name,title,authors,venue,year,citations
nGlQRBsAAAAJ,Lai Ti Gew,"Biomass-to-biohydrogen conversion: Comprehensive analysis of processes, environmental, and economic implications","MN Puteri, LT Gew, HC Ong, LC Ming","Biomass and Bioenergy 200, 107943, 2025",2025,1.0
nGlQRBsAAAAJ,Lai Ti Gew,‘Ignorance is Bliss’. Is that True? Unravelling the Determinants of Plastic Recycling Intentions and Behaviours,"CPS Tan, PJ Woo, LT Gew","The Journal of Environment & Development 34 (1), 126-149, 2025",2025,1.0
nGlQRBsAAAAJ,Lai Ti Gew,Response Surface Optimisation of Carbon Dioxide Adsorption Onto Palm Shell Activated Carbon Functionalised With Natural Amino Acids,"NS Mohamed Hatta, F Hussin, LT Gew, MK Aroua","Greenhouse Gases: Science and Technology 15 (1), 36-52, 2025",2025,1.0
nGlQRBsAAAAJ,Lai Ti Gew,Insights of bacterial communities in kitchen and agricultural waste composts for environmental sustainability: a systematic review,"WS Soong, J Chew, LT Gew","International Journal of Environmental Science and Technology 22 (3), 2073-2094, 2025",2025,1.0
nGlQRBsAAAAJ,Lai Ti Gew,Characterisation Of Egg White-Impregnated Activated Carbon For CO2 Adsorption Application,"NSM Hatta, F Hussin, LT Gew, MK Aroua","Malaysian Journal of Science 43 (Sp1), 20-25, 2024",2024,1.0
nGlQRBsAAAAJ,Lai Ti Gew,Theoretical approaches to food waste behaviours: An overview,"D Chia, CC Yap, MK Aroua, LT Gew","Applied Environmental Research 46 (2), 2024",2024,1.0
nGlQRBsAAAAJ,Lai Ti Gew,PEGylated DPPC/Anti-SNAP25 Antibody Targeted Liposomes from Langmuir Monolayer Study to Formulations,"LT Gew, M Misran","Current Chemical Biology 15 (3), 249-261, 2021",2021,1.0
nGlQRBsAAAAJ,Lai Ti Gew,Preparation and Characterization of PEGylated C18 Fatty Acids/Anti-SNAP25 Antibody-Targeted Liposomes,"LT Gew, VR Eh Suk, M Misran","Current Chemical Biology 13 (2), 129-139, 2019",2019,1.0
nGlQRBsAAAAJ,Lai Ti Gew,Transforming healthcare sustainability: Circular economy approaches and stakeholder collaboration,"S Moshawih, SF Wong, CO Woon, MK Lim, HC Ong, KW Goh, LT Gew, ...","Sustainable Futures 10, 101199, 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,"Impact of microplastics on the human gut microbiome: a systematic review of microbial composition, diversity, and metabolic disruptions","ZS Thin, J Chew, TYY Ong, RA Raja Ali, LT Gew","BMC gastroenterology 25 (1), 583, 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,Environmental and Economic Impact Assessment of Single-Use Laboratory Plastic Waste: A Case Study,"YH Tan, HC Ong, RAR Ali, LT Gew","Cleaner Waste Systems, 100389, 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,Ecotoxicity of microplastics and nanoplastics in endocrine systems: a systematic review,"ZS Thin, RA Raja Ali, LT Gew","Toxicology and Environmental Health Sciences, 1-19, 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,Effect of microplastics and nanoplastics in gastrointestinal tract on gut health: A systematic review,"TAN Yi Huan, N MOKHTAR, RAR ALI, LT GEW","Malays J Pathol 47 (2), 221-231, 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,Effects of Bioactive Compounds on Autophagy: A Systematic Review,"A Fauzi, CF Leong, LC Ming, MK Aroua, LT Gew","Progress In Microbes & Molecular Biology 8 (1), 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,Extraction and characterization of bioactive compounds from coffee by-products: physicochemical and LC-MS analysis,"RMF Achutan, NAIM Ishak, MK Aroua, LT Gew",,2025,
nGlQRBsAAAAJ,Lai Ti Gew,Machine learning optimization of environmental factors influencing biomass and nutritional composition in local algal species,"A Khan, S Ullah, R Ali, M Rehman, S Moshawih, KW Goh, LC Ming, ...","Royal Society Open Science 12 (4), 241336, 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,Chemistry’s Role in Malaysia Sustainable Development Progress,"HL Lee, CW Hong, R Othman, VS Lee, MS Su’ait, LT Gew","Chemistry International 47 (2), 4-11, 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,"Isotherms, Thermodynamics and Regeneration Studies of CO2 Adsorption on Activated Carbon Impregnated With Waste‐Sourced Natural Amino Acids","NS Mohammed Hatta, F Hussin, LT Gew, MK Aroua","Greenhouse Gases: Science and Technology, 2025",2025,
nGlQRBsAAAAJ,Lai Ti Gew,Addressing the Consumer Food Waste Crisis: A Decade of Psychological Interventions,"PJ Woo, Y Veshanya, LT Gew","Applied Environmental Research 46 (4), 2024",2024,
nGlQRBsAAAAJ,Lai Ti Gew,"miR-21 Expression and its Correlation with Demographics, Subtypes, and Tumour Suppressor Genes; PTEN and PDCD4 in Breast Cancer Tissues in Malaysia","SR Wong, CP Pei, MTM Islahuddin, A Baghawi, GL Ti, N Singaram, ...","Eurasian Journal of Medicine and Oncology 8 (1), 59, 2024",2024,
nGlQRBsAAAAJ,Lai Ti Gew,Insight from India on managing plastic waste,"LT Gew, CM Long","Star Media Group Berhad, 2023",2023,
nGlQRBsAAAAJ,Lai Ti Gew,Sowing the seeds of biodiversity,"LT Gew, HL Ser, CM Long","New Straits Times, 2023",2023,
nGlQRBsAAAAJ,Lai Ti Gew,Incorporation of Sustainable Development Goal 4 in Biology Curriculum Design: A Case Study,"LT Gew, A Tumar","ATTARBAWIY: Malaysian Online Journal of Education 7 (1), 58-65, 2023",2023,
nGlQRBsAAAAJ,Lai Ti Gew,Raising awareness of plastic pollution through online creative engagement,"R Galabo, LT Gew",,2022,
nGlQRBsAAAAJ,Lai Ti Gew,Food Waste Endangers Us All: What Can We Do About It?,LT Gew,"Reach Publishing Sdn Bhd, 2022",2022,
nGlQRBsAAAAJ,Lai Ti Gew,Mixed Langmuir Monolayers of C18 Fatty Acids: Effect of Degree of Saturation,"LT Gew, M Misran","Materials Science Forum 990, 117-123, 2020",2020,
nGlQRBsAAAAJ,Lai Ti Gew,Study of albumin and anti-snap25 mixtures on lipid monolayers using the langmuir-blodgett technique/Gew Lai Ti,LT Gew,"University of Malaya, 2017",2017,
nGlQRBsAAAAJ,Lai Ti Gew,Characterization of lipid–protein isotherm by using Langmuir–Blodgett (LB) and tapping-mode atomic force microscopy (AFM),LT Gew,"New Biotechnology, S34, 2012",2012,
nGlQRBsAAAAJ,Lai Ti Gew,Application of GC/FID and GC/MS in the Determination of Phthalate Esters Level in Water Samples of Muar River,LT Gew,"Jabatan Kimia, Universiti Malaya, 2003",2003,
oMjrLWcAAAAJ,KokSheik Wong,Less is more: Micro-expression recognition from video using apex frame,"ST Liong, J See, KS Wong, RCW Phan","Signal Processing: Image Communication 62, 82-92, 2018",2018,426.0
oMjrLWcAAAAJ,KokSheik Wong,A new hybrid ensemble feature selection framework for machine learning-based phishing detection system,"KL Chiew, CL Tan, KS Wong, KSC Yong, WK Tiong","Information Sciences 484, 153-166, 2019",2019,414.0
oMjrLWcAAAAJ,KokSheik Wong,Detection of energy theft and defective smart meters in smart grids using linear regression,"SC Yip, KS Wong, WP Hew, MT Gan, RCW Phan, SW Tan","International Journal of Electrical Power & Energy Systems 91, 230-240, 2017",2017,223.0
oMjrLWcAAAAJ,KokSheik Wong,An overview of information hiding in H. 264/AVC compressed video,"Y Tew, KS Wong","IEEE transactions on circuits and systems for video technology 24 (2), 305-319, 2013",2013,198.0
oMjrLWcAAAAJ,KokSheik Wong,UniSpaCh: A text-based data hiding method using Unicode space characters,"LY Por, KS Wong, KO Chee","Journal of Systems and Software 85 (5), 1075-1082, 2012",2012,187.0
oMjrLWcAAAAJ,KokSheik Wong,An anomaly detection framework for identifying energy theft and defective meters in smart grids,"SC Yip, WN Tan, CK Tan, MT Gan, KS Wong","International Journal of Electrical Power & Energy Systems 101, 189-203, 2018",2018,163.0
oMjrLWcAAAAJ,KokSheik Wong,PhishWHO: Phishing webpage detection via identity keywords extraction and target domain name finder,"CL Tan, KL Chiew, KS Wong, SN Sze","Decision Support Systems 88, 18-27, 2016",2016,149.0
oMjrLWcAAAAJ,KokSheik Wong,JPEG image scrambling without expansion in bitstream size,"K Minemura, Z Moayed, KS Wong, X Qi, K Tanaka","2012 19th IEEE International Conference on Image Processing, 261-264, 2012",2012,149.0
oMjrLWcAAAAJ,KokSheik Wong,Automatic apex frame spotting in micro-expression database,"ST Liong, J See, KS Wong, AC Le Ngo, YH Oh, R Phan","2015 3rd IAPR Asian conference on pattern recognition (ACPR), 665-669, 2015",2015,135.0
oMjrLWcAAAAJ,KokSheik Wong,Subtle expression recognition using optical strain weighted features,"ST Liong, J See, RCW Phan, AC Le Ngo, YH Oh, KS Wong","Asian conference on computer vision, 644-657, 2014",2014,115.0
oMjrLWcAAAAJ,KokSheik Wong,Complete video quality-preserving data hiding,"KS Wong, K Tanaka, K Takagi, Y Nakajima","IEEE Transactions on circuits and systems for video technology 19 (10), 1499 …, 2009",2009,105.0
oMjrLWcAAAAJ,KokSheik Wong,Image encryption method based on chaotic fuzzy cellular neural networks,"K Ratnavelu, M Kalpana, P Balasubramaniam, K Wong, P Raveendran","Signal Processing 140, 87-96, 2017",2017,81.0
oMjrLWcAAAAJ,KokSheik Wong,Spontaneous subtle expression detection and recognition based on facial strain,"ST Liong, J See, RCW Phan, YH Oh, AC Le Ngo, KS Wong, SW Tan","Signal Processing: Image Communication 47, 170-182, 2016",2016,81.0
oMjrLWcAAAAJ,KokSheik Wong,Information hiding in HEVC standard using adaptive coding block size decision,"Y Tew, KS Wong","2014 IEEE international conference on image processing (ICIP), 5502-5506, 2014",2014,76.0
oMjrLWcAAAAJ,KokSheik Wong,A survey of reversible data hiding in encrypted images–the first 12 years,"P Puteaux, SY Ong, KS Wong, W Puech","Journal of Visual Communication and Image Representation 77, 103085, 2021",2021,74.0
oMjrLWcAAAAJ,KokSheik Wong,Optical strain based recognition of subtle emotions,"ST Liong, RCW Phan, J See, YH Oh, KS Wong","2014 International symposium on intelligent signal processing and …, 2014",2014,73.0
oMjrLWcAAAAJ,KokSheik Wong,Automatic micro-expression recognition from long video using a single spotted apex,"ST Liong, J See, KS Wong, RCW Phan","Asian conference on computer vision, 345-360, 2016",2016,71.0
oMjrLWcAAAAJ,KokSheik Wong,Universal data embedding in encrypted domain,"MSA Karim, KS Wong","Signal Processing 94, 174-182, 2014",2014,66.0
oMjrLWcAAAAJ,KokSheik Wong,DCT based scalable scrambling method with reversible data hiding functionality,"KS Wong, K Tanaka","2010 4th International Symposium on Communications, Control and Signal …, 2010",2010,65.0
oMjrLWcAAAAJ,KokSheik Wong,A DCT-based Mod4 steganographic method,"KS Wong, X Qi, K Tanaka","Signal Processing 87 (6), 1251-1263, 2007",2007,63.0
oMjrLWcAAAAJ,KokSheik Wong,Micro-expression recognition using apex frame with phase information,"ST Liong, KS Wong","2017 Asia-Pacific Signal and Information Processing Association Annual …, 2017",2017,62.0
oMjrLWcAAAAJ,KokSheik Wong,A unified data embedding and scrambling method,"RM Rad, KS Wong, JM Guo","IEEE Transactions on Image processing 23 (4), 1463-1475, 2014",2014,60.0
oMjrLWcAAAAJ,KokSheik Wong,Nighttime vehicle lamp detection and tracking with adaptive mask training,"JM Guo, CH Hsia, KS Wong, JY Wu, YT Wu, NJ Wang","IEEE Transactions on Vehicular Technology 65 (6), 4023-4032, 2015",2015,56.0
oMjrLWcAAAAJ,KokSheik Wong,Deep multi-level feature pyramids: Application for non-canonical firearm detection in video surveillance,"JY Lim, MI Al Jobayer, VM Baskaran, JM Lim, J See, KS Wong","Engineering applications of artificial intelligence 97, 104094, 2021",2021,50.0
oMjrLWcAAAAJ,KokSheik Wong,Hybrid facial regions extraction for micro-expression recognition system,"ST Liong, J See, RCW Phan, KS Wong, SW Tan","Journal of Signal Processing Systems 90 (4), 601-617, 2018",2018,49.0
oMjrLWcAAAAJ,KokSheik Wong,Reversible data hiding by adaptive group modification on histogram of prediction errors,"RM Rad, KS Wong, JM Guo","Signal Processing 125, 315-328, 2016",2016,46.0
oMjrLWcAAAAJ,KokSheik Wong,Beyond format-compliant encryption for JPEG image,"SY Ong, KS Wong, X Qi, K Tanaka","Signal Processing: Image Communication 31, 47-60, 2015",2015,43.0
oMjrLWcAAAAJ,KokSheik Wong,Gun detection in surveillance videos using deep neural networks,"JY Lim, MI Al Jobayer, VM Baskaran, JMY Lim, KS Wong, J See","2019 Asia-Pacific Signal and Information Processing Association Annual …, 2019",2019,42.0
oMjrLWcAAAAJ,KokSheik Wong,Ernet: An efficient and reliable human-object interaction detection network,"JY Lim, VM Baskaran, JMY Lim, KS Wong, J See, M Tistarelli","IEEE Transactions on Image Processing 32, 964-979, 2023",2023,41.0
oMjrLWcAAAAJ,KokSheik Wong,Efficient known-sample attack for distance-preserving hashing biometric template protection schemes,"Y Lai, Z Jin, KS Wong, M Tistarelli","IEEE Transactions on Information Forensics and Security 16, 3170-3185, 2021",2021,38.0
oMjrLWcAAAAJ,KokSheik Wong,Vehicle verification using Gabor filter magnitude with gamma distribution modeling,"JM Guo, H Prasetyo, KS Wong","IEEE Signal Processing Letters 21 (5), 600-604, 2014",2014,35.0
oMjrLWcAAAAJ,KokSheik Wong,Scrambling–embedding for JPEG compressed image,"S Ong, KS Wong, K Tanaka","Signal Processing 109, 38-53, 2015",2015,34.0
oMjrLWcAAAAJ,KokSheik Wong,A scalable reversible data embedding method with progressive quality degradation functionality,"S Ong, KS Wong, K Tanaka","Signal Processing: Image Communication 29 (1), 135-149, 2014",2014,33.0
oMjrLWcAAAAJ,KokSheik Wong,Network packet payload parity based steganography,"OI Abdullaziz, VT Goh, HC Ling, KS Wong","2013 IEEE Conference on Sustainable Utilization and Development in …, 2013",2013,30.0
oMjrLWcAAAAJ,KokSheik Wong,A lossless image compression algorithm using duplication free run-length coding,"MS Al-Wahaib, KS Wong","2010 second international conference on network applications, protocols and …, 2010",2010,29.0
oMjrLWcAAAAJ,KokSheik Wong,Progressive quality degradation in JPEG compressed image using DC block orientation with rewritable data embedding functionality,"SY Ong, K Minemura, KS Wong","2013 IEEE International Conference on Image Processing, 4574-4578, 2013",2013,28.0
oMjrLWcAAAAJ,KokSheik Wong,FACS-based graph features for real-time micro-expression recognition,"AM Buhari, CP Ooi, VM Baskaran, RCW Phan, KS Wong, WH Tan","Journal of Imaging 6 (12), 130, 2020",2020,25.0
oMjrLWcAAAAJ,KokSheik Wong,On the risk of cancelable biometrics,"X Dong, J Park, Z Jin, ABJ Teoh, M Tistarelli, KS Wong","arXiv preprint arXiv:1910.07770, 2019",2019,25.0
oMjrLWcAAAAJ,KokSheik Wong,A cancellable face template scheme based on nonlinear multi-dimension spectral hashing,"X Dong, KS Wong, Z Jin, J Dugelay","2019 7th International Workshop on Biometrics and Forensics (IWBF), 1-6, 2019",2019,24.0
oMjrLWcAAAAJ,KokSheik Wong,Separable authentication in encrypted HEVC video,"Y Tew, KS Wong, RCW Phan, KN Ngan","Multimedia Tools and Applications 77 (18), 24165-24184, 2018",2018,24.0
oMjrLWcAAAAJ,KokSheik Wong,Keypoint based authentication and localization of copy-move forgery in digital image,"S Sadeghi, HA Jalab, KS Wong, D Uliyan, S Dadkhah","Malaysian Journal of Computer Science 30 (2), 117-133, 2017",2017,24.0
oMjrLWcAAAAJ,KokSheik Wong,HEVC selective encryption using transform skip signal and sign bin,"Y Tew, K Minemura, KS Wong","2015 Asia-Pacific Signal and Information Processing Association Annual …, 2015",2015,24.0
oMjrLWcAAAAJ,KokSheik Wong,Innovative lane detection method to increase the accuracy of lane departure warning system,"TY Teo, R Sutopo, JMY Lim, KS Wong","Multimedia Tools and Applications 80 (2), 2063-2080, 2021",2021,23.0
oMjrLWcAAAAJ,KokSheik Wong,Fast watermarking scheme for real-time spatial scalable video coding,"AM Buhari, HC Ling, VM Baskaran, KS Wong","Signal Processing: Image Communication 47, 86-95, 2016",2016,23.0
oMjrLWcAAAAJ,KokSheik Wong,A novel sketch attack for H. 264/AVC format-compliant encrypted video,"K Minemura, KS Wong, RCW Phan, K Tanaka","IEEE Transactions on Circuits and Systems for Video Technology 27 (11), 2309 …, 2016",2016,23.0
oMjrLWcAAAAJ,KokSheik Wong,An adaptive DCT-based mod-4 steganographic method,"X Qi, KS Wong","IEEE International Conference on Image Processing 2005 2, II-297, 2005",2005,21.0
oMjrLWcAAAAJ,KokSheik Wong,Ocular recognition for blinking eyes,"P Liu, JM Guo, SH Tseng, KS Wong, JD Lee, CC Yao, D Zhu","IEEE Transactions on Image Processing 26 (10), 5070-5081, 2017",2017,20.0
oMjrLWcAAAAJ,KokSheik Wong,Multi-layer authentication scheme for HEVC video based on embedded statistics,"Y Tew, KS Wong, RCW Phan, KN Ngan","Journal of Visual Communication and Image Representation 40, 502-515, 2016",2016,20.0
oMjrLWcAAAAJ,KokSheik Wong,Vision-based hand grasping posture recognition in drinking activity,"JL Chua, YC Chang, MH Jaward, J Parkkinen, KS Wong","2014 International Symposium on Intelligent Signal Processing and …, 2014",2014,20.0
oMjrLWcAAAAJ,KokSheik Wong,Covert communication in multi-hop UAV network,"D Mallikarachchi, KS Wong, JMY Lim","Ad Hoc Networks 128, 102788, 2022",2022,18.0
oMjrLWcAAAAJ,KokSheik Wong,Detection of energy theft and metering defects in advanced metering infrastructure using analytics,"SC Yip, CK Tan, WN Tan, MT Gan, KS Wong, RCW Phan","2018 International Conference on Smart Grid and Clean Energy Technologies …, 2018",2018,18.0
oMjrLWcAAAAJ,KokSheik Wong,Fast recovery of unknown coefficients in DCT-transformed images,"SY Ong, S Li, KS Wong, KY Tan","Signal Processing: Image Communication 58, 1-13, 2017",2017,18.0
oMjrLWcAAAAJ,KokSheik Wong,Progressive halftone watermarking using multilayer table lookup strategy,"JM Guo, GH Lai, K Wong, LC Chang","IEEE Transactions on Image Processing 24 (7), 2009-2024, 2015",2015,18.0
oMjrLWcAAAAJ,KokSheik Wong,Attacking mouse dynamics authentication using novel Wasserstein conditional DCGAN,"A Roy, K Wong, RCW Phan","IEEE Transactions on Information Forensics and Security 18, 3622-3631, 2023",2023,17.0
oMjrLWcAAAAJ,KokSheik Wong,AIPISteg: An active IP identification based steganographic method,"OI Abdullaziz, VT Goh, HC Ling, KS Wong","Journal of Network and Computer Applications 63, 150-158, 2016",2016,17.0
oMjrLWcAAAAJ,KokSheik Wong,A privacy-preserving and cheat-resilient electricity consumption reporting scheme for smart grids,"SC Yip, KS Wong, RCW Phan, SW Tan, I Ku, WP Hew","2014 International conference on computer, information and telecommunication …, 2014",2014,17.0
oMjrLWcAAAAJ,KokSheik Wong,A scrambling framework for block transform compressed image,"K Minemura, KS Wong, X Qi, K Tanaka","Multimedia Tools and Applications 76 (5), 6709-6729, 2017",2017,15.0
oMjrLWcAAAAJ,KokSheik Wong,Invisible emotion magnification algorithm (IEMA) for real-time micro-expression recognition with graph-based features,"AM Buhari, CP Ooi, VM Baskaran, RCW Phan, KS Wong, WH Tan","Multimedia Tools and Applications 81 (7), 9151-9176, 2022",2022,14.0
oMjrLWcAAAAJ,KokSheik Wong,Moving object detection in HEVC video by frame sub-sampling,"M Moriyama, K Minemura, KS Wong","2015 International Symposium on Intelligent Signal Processing and …, 2015",2015,14.0
